objectid,numero,ponteid,observacao,sequencial,compriment,nomeusual,distritoid,setorid,tipolograd,redeaguasp,tipopavime,estadocons,meiofio,separacaov,sentidovia,calcadaimp,calcadapar,sinalizaca,dispositiv,sinaliza_1,sinaliza_2,ponte,redeagua,redetelefo,redeesgoto,redeilumin,redeenergi,areasverde,arvore,lixeirapub,telefonepu,bancos,hidrantes,caixacorre,bancajorna,pontoonibu,pontotaxi,pontomotot,placapubli,placatrans,semaforo,faixapedes,poste,formulario,pesquisado,eglid,logradouro,coletalixo,trechoviai,trechovi_1,nomelograd,tamanho
8553,0,0,,9452,0.00000000,,11,11,1,1,2,1,2,5,2,3,3,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207701,7,10391,13347,,10391,10391,NO IDENTIFICADO 13347,256
8554,0,0,,9453,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207702,7,10392,700212,,10392,10392,RUA MARIA VERA LCIA DA COSTA,93
8555,0,0,,9454,0.00000000,,11,11,2,2,2,2,2,5,2,2,2,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207703,2,10393,13439,,10393,10393,AVENIDA JOS HAMILTON ALVES,61
8556,0,0,,9456,0.00000000,,11,11,1,1,2,1,2,5,2,4,4,4,4,4,4,6,3,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207705,7,10396,13358,,10396,10396,RUA ARNBIO MUNIZ DE ALBUQUERQUE,87
8557,0,0,,9439,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207988,2,10372,13455,,10372,10372,RUA MARIA DA CONCEIO CUNHA,194
8558,0,0,,9492,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207735,7,10443,13528,,10443,10443,RUA MARIVALDO BARBOSA ALVES,186
8559,0,0,,9460,0.00000000,,11,11,1,3,6,4,4,5,2,3,4,4,4,4,4,6,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208000,2,10400,13471,,10400,10400,RUA FARMACUTICO JOO NBREGA,123
8560,0,0,,9462,0.00000000,,11,11,1,3,6,4,4,5,2,3,2,4,4,4,4,6,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208002,2,10402,13480,,10402,10402,RUA JOO JOVIANO DE MEDEIROS,234
8561,0,0,,9463,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208003,2,10403,14133,,10403,10403,RUA RAIMUNDO DA SILVA RIBEIRO,77
8562,0,0,,3189,0.00000000,,4,4,2,2,1,1,2,1,2,1,1,2,2,2,4,6,1,1,1,1,1,1,3,0,4,0,0,0,0,3,0,1,0,3,0,1,4,203898,8,3530,5371,,3530,3530,RUA FERNANDES VIEIRA,33
8563,0,0,,9464,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207708,7,10404,14206,,10404,10404,NO IDENTIFICADO 14206,89
8564,0,0,,6256,0.00000000,,9,9,1,3,2,2,2,5,1,2,3,4,4,4,4,6,3,3,3,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210987,10,6994,33316,,6994,6994,RUA DARCY FERREIRA GALVO,95
8565,0,0,,9468,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,207711,7,10415,13358,,10415,10415,RUA ARNBIO MUNIZ DE ALBUQUERQUE,48
8566,0,0,,9471,0.00000000,,11,11,1,1,2,1,2,5,2,1,1,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207714,7,10419,13463,,10419,10419,RUA ROSA FARIAS DANTAS,192
8567,0,0,,9475,0.00000000,,11,11,1,1,2,1,2,5,2,3,3,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207718,7,10424,13471,,10424,10424,RUA FARMACUTICO JOO NBREGA,190
8568,0,0,,9476,0.00000000,,11,11,1,1,1,1,2,5,2,3,3,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207719,7,10425,13358,,10425,10425,RUA ARNBIO MUNIZ DE ALBUQUERQUE,73
8569,0,0,,9478,0.00000000,,11,11,1,3,6,4,4,5,2,4,1,4,4,4,4,6,3,3,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207721,7,10428,13358,,10428,10428,RUA ARNBIO MUNIZ DE ALBUQUERQUE,81
8570,0,0,,9498,0.00000000,,11,11,2,1,1,3,1,5,2,4,4,4,4,4,4,6,3,3,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,207741,7,10457,13587,,10457,10457,AVENIDA AEROCLUBE,143
10139,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13359,21687,,13359,13359,RUA PROJ XLII N BODOCONGO,138
8571,0,0,,9479,0.00000000,,11,11,1,1,1,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207722,7,10429,13480,,10429,10429,RUA JOO JOVIANO DE MEDEIROS,197
8572,0,0,,9483,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207726,7,10433,13358,,10433,10433,RUA ARNBIO MUNIZ DE ALBUQUERQUE,77
8573,0,0,,9489,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207732,7,10440,13358,,10440,10440,RUA ARNBIO MUNIZ DE ALBUQUERQUE,81
8574,0,0,,9490,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207733,7,10441,13340,,10441,10441,AVENIDA JOO WALLIG,76
8575,0,0,,9496,0.00000000,,11,11,2,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207739,2,10454,13536,,10454,10454,AVENIDA TABELIO ALCINDO LIMA,66
8576,0,0,,9497,0.00000000,,11,11,2,3,6,4,4,5,2,3,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207740,2,10455,13536,,10455,10455,AVENIDA TABELIO ALCINDO LIMA,58
8577,0,0,,9499,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207742,7,10458,13579,,10458,10458,NO IDENTIFICADO 13579,196
8578,0,0,,9506,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207749,7,10469,13536,,10469,10469,AVENIDA TABELIO ALCINDO LIMA,273
8579,0,0,,9520,0.00000000,,11,11,1,1,2,1,2,5,2,1,4,4,4,4,4,6,3,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207763,7,10497,13528,,10497,10497,RUA MARIVALDO BARBOSA ALVES,163
8580,0,0,,9507,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207750,7,10477,13358,,10477,10477,RUA ARNBIO MUNIZ DE ALBUQUERQUE,82
8581,0,0,,3218,0.00000000,,4,4,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,203927,1,3564,3972,,3564,3564,RUA SILVA JARDIM,81
8582,0,0,,9491,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207734,2,10442,13510,,10442,10442,RUA JOSEPH NOURY,57
8583,0,0,,9510,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207753,7,10481,13552,,10481,10481,RUA SEVERINO PROCPIO DE SOUTO,189
8584,0,0,,9512,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207755,7,10483,13579,,10483,10483,NO IDENTIFICADO 13579,189
8585,0,0,,9514,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207757,7,10490,13382,,10490,10490,NO IDENTIFICADO 13382,84
8586,0,0,,9519,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207762,7,10495,13382,,10495,10495,NO IDENTIFICADO 13382,118
8587,0,0,,9522,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207765,7,10500,13960,,10500,10500,AVENIDA FRANCISCO AMARO DE LIMA,106
8588,0,0,,9525,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207768,7,10504,13390,,10504,10504,RUA DOUTOR CLUDIO PORTO,96
8589,0,0,,9526,0.00000000,,11,11,7,1,2,2,1,5,2,2,2,4,4,4,4,6,3,3,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207769,7,10505,13676,,10505,10505,RUA FRANCISCO JANURIO DE LACERDA,364
8590,0,0,,9527,0.00000000,,11,11,2,1,1,1,1,5,2,2,4,4,4,4,4,6,3,3,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207770,7,10506,13587,,10506,10506,AVENIDA AEROCLUBE,98
8591,0,0,,9531,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207774,7,10514,13412,,10514,10514,AVENIDA HENRIQUE ALEXANDRINO DE MELO,155
8592,0,0,,9533,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207776,7,10517,13536,,10517,10517,AVENIDA TABELIO ALCINDO LIMA,194
8593,0,0,,9534,0.00000000,,11,11,1,1,2,1,2,5,2,1,4,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207777,7,10518,13536,,10518,10518,AVENIDA TABELIO ALCINDO LIMA,168
8594,0,0,,9535,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207778,7,10519,13544,,10519,10519,RUA CECLIA CNDIDA DE ALBUQUERQUE,194
8595,0,0,,9537,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207780,7,10522,13412,,10522,10522,AVENIDA HENRIQUE ALEXANDRINO DE MELO,73
8596,0,0,,9539,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207782,7,10527,13390,,10527,10527,RUA DOUTOR CLUDIO PORTO,72
8597,0,0,,9678,0.00000000,,12,12,1,3,6,4,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213827,6,10687,522640,,10687,10687,RUA V L,142
8598,0,0,,9540,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207783,7,10528,13390,,10528,10528,RUA DOUTOR CLUDIO PORTO,94
8599,0,0,,9542,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207785,7,10530,13552,,10530,10530,RUA SEVERINO PROCPIO DE SOUTO,157
8600,0,0,,9543,0.00000000,,11,11,2,1,1,1,1,5,2,4,4,4,4,4,4,6,3,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207786,7,10532,13587,,10532,10532,AVENIDA AEROCLUBE,81
8601,0,0,,3616,0.00000000,,6,6,1,3,2,1,2,5,2,2,2,4,4,2,4,6,3,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,2,204514,9,3997,787,,3997,3997,RUA PROFESSOR MAURO LUNA,38
8602,0,0,,10699,0.00000000,,14,14,1,3,6,4,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,206814,2,12212,38709,,12212,12212,"RUA PROJETADA 
084",42
8603,0,0,,9548,0.00000000,,11,11,1,1,1,1,1,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207791,7,10537,13749,,10537,10537,RUA BARO DE MAU,975
8604,0,0,,9550,0.00000000,,11,11,1,1,1,1,1,1,2,4,4,2,3,3,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,207793,7,10541,12084,,10541,10541,AVENIDA SENADOR ARGEMIRO DE FIGUEIRDO,884
8605,0,0,,9553,0.00000000,,11,11,1,1,1,1,1,1,2,4,4,2,4,3,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207854,7,10544,12084,,10544,10544,AVENIDA SENADOR ARGEMIRO DE FIGUEIRDO,58
8606,0,0,,9555,0.00000000,,11,11,2,3,1,1,2,5,1,4,4,4,4,4,4,6,3,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208259,11,10546,12084,,10546,10546,AVENIDA SENADOR ARGEMIRO DE FIGUEIRDO,522
8607,0,0,,9556,0.00000000,,11,11,2,2,1,2,2,5,1,4,4,2,4,1,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,207797,2,10547,12084,,10547,10547,AVENIDA SENADOR ARGEMIRO DE FIGUEIRDO,102
8608,0,0,,9557,0.00000000,,11,11,2,3,1,1,2,5,1,4,4,4,4,4,4,6,3,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208260,11,10548,12084,,10548,10548,AVENIDA SENADOR ARGEMIRO DE FIGUEIRDO,171
8609,0,0,,9558,0.00000000,,11,11,1,3,1,1,2,5,1,4,4,4,4,1,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,208261,11,10549,12084,,10549,10549,AVENIDA SENADOR ARGEMIRO DE FIGUEIRDO,259
8610,0,0,,9560,0.00000000,,11,11,2,3,1,1,2,1,2,4,4,4,4,1,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208262,11,10551,11592,,10551,10551,AVENIDA JORNALISTA ASSIS CHATEAUBRIAND,536
8611,0,0,,9565,0.00000000,,11,11,1,3,2,1,2,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208264,11,10557,11592,,10557,10557,AVENIDA JORNALISTA ASSIS CHATEAUBRIAND,398
8612,0,0,,9566,0.00000000,,11,11,7,1,1,2,1,5,1,4,4,2,2,2,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,207802,7,10558,11592,,10558,10558,AVENIDA JORNALISTA ASSIS CHATEAUBRIAND,117
8613,0,0,,9568,0.00000000,,11,11,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208265,11,10560,11193,,10560,10560,RUA CORONEL JOOLOURENO PORTO,857
8614,0,0,,9574,0.00000000,,11,11,1,2,2,1,2,5,2,3,3,4,4,4,4,6,3,3,1,3,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207809,7,10566,11592,,10566,10566,AVENIDA JORNALISTA ASSIS CHATEAUBRIAND,268
8615,0,0,,9578,0.00000000,,11,11,1,3,6,4,4,5,2,3,4,4,4,3,4,6,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,208009,2,10570,14052,,10570,10570,RUA ROBERTO CAVALCANTE ALBUQUERQUE,195
8616,0,0,,9581,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208012,2,10573,13595,,10573,10573,RUA MANOEL VIRIATO DE SOUZA,151
8617,0,0,,9586,0.00000000,,11,11,1,1,2,1,2,5,2,3,3,4,4,4,4,6,3,1,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207814,7,10579,700206,,10579,10579,"RUA SEM DENOMINAO 
127
1",217
8618,0,0,,9587,0.00000000,,11,11,1,1,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207815,7,10580,13765,,10580,10580,RUA HNIO AZEVEDO,229
8619,0,0,,9589,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208016,2,10582,24902,,10582,10582,RUA CAPITO PEDRO FRANCISCO DE MACEDO,101
8620,0,0,,9596,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208267,11,10593,36595,,10593,10593,RUA MARIA MENEZES DE MELO,100
8621,0,0,,9600,0.00000000,,11,11,1,3,2,1,2,5,2,3,3,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,208271,11,10598,36765,,10598,10598,RUA ANDR DIAS PEREIRA,39
8622,0,0,,9607,0.00000000,,11,11,1,2,2,1,2,5,2,3,3,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208278,11,10605,36765,,10605,10605,RUA ANDR DIAS PEREIRA,59
8623,0,0,,6257,0.00000000,,9,9,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210875,13,6995,34690,,6995,6995,RUA PROJETADA V,134
8624,0,0,,9613,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208284,11,10611,36609,,10611,10611,RUA JOO BATISTA DE OLIVEIRA ARRUDA,55
8625,0,0,,9614,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208285,11,10612,36609,,10612,10612,RUA JOO BATISTA DE OLIVEIRA ARRUDA,56
8626,0,0,,9619,0.00000000,,11,11,1,3,2,1,2,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208290,11,10618,700366,,10618,10618,RUA GAMA QUATRO,62
8627,0,0,,9624,0.00000000,,11,11,2,1,1,1,2,1,2,4,4,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208296,3,10625,33634,,10625,10625,AVENIDA DEPUTADO RAIMUNDO ASFORA,78
8628,0,0,,9627,0.00000000,,11,11,1,3,1,1,4,5,1,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208299,11,10628,700395,,10628,10628,"RUA SEM DENOMINAO 
218
1",187
8629,0,0,,9645,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207826,7,10651,13340,,10651,10651,AVENIDA JOO WALLIG,73
8630,0,0,,9628,0.00000000,,11,11,2,1,1,1,1,5,1,4,4,2,2,2,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,207817,7,10629,33634,,10629,10629,AVENIDA DEPUTADO RAIMUNDO ASFORA,234
8631,0,0,,9640,0.00000000,,11,11,2,2,1,2,2,5,2,4,4,3,4,2,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,207821,2,10641,11592,,10641,10641,AVENIDA JORNALISTA ASSIS CHATEAUBRIAND,20
8632,0,0,,9642,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207822,7,10643,13765,,10643,10643,RUA HNIO AZEVEDO,165
8633,0,0,,9644,0.00000000,,11,11,2,1,1,1,1,5,2,4,4,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207824,7,10649,13684,,10649,10649,AVENIDA UBERABA,255
8634,0,0,,0,0.00000000,,9,9,2,1,6,2,4,5,2,4,4,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,209327,7,10650,13340,,10650,10650,AVENIDA JOO WALLIG,13
8635,0,0,,9646,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207827,7,10652,13340,,10652,10652,AVENIDA JOO WALLIG,75
8636,0,0,,9647,0.00000000,,11,11,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208312,11,10655,36854,,10655,10655,RUA JOARI COSTA JNIOR,61
8637,0,0,,9649,0.00000000,,11,11,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208314,11,10657,36854,,10657,10657,RUA JOARI COSTA JNIOR,61
8638,0,0,,9651,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208316,11,10659,36862,,10659,10659,RUA FIRMINO LEOPOLDINO DA COSTA,48
8639,0,0,,9657,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208322,11,10665,36803,,10665,10665,RUA LUZIA GAUDNCIO DE QUEIROZ,52
8640,0,0,,9505,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207748,7,10464,13366,,10464,10464,RUA EDSIO LEITO,73
8641,0,0,,6258,0.00000000,,9,9,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210988,10,6996,34690,,6996,6996,RUA PROJETADA V,207
8642,0,0,,9661,0.00000000,,11,11,2,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207830,7,10669,13340,,10669,10669,AVENIDA JOO WALLIG,79
8643,0,0,,9665,0.00000000,,11,11,2,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207834,7,10673,13340,,10673,10673,AVENIDA JOO WALLIG,76
8644,0,0,,9667,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207836,2,10675,13471,,10675,10675,RUA FARMACUTICO JOO NBREGA,49
8645,0,0,,9673,0.00000000,,11,11,2,2,1,1,1,1,2,3,3,3,3,3,4,6,3,1,3,1,1,1,4,0,5,0,0,0,0,0,0,0,0,4,2,0,4,207842,7,10681,11592,,10681,10681,AVENIDA JORNALISTA ASSIS CHATEAUBRIAND,1518
8646,0,0,,11258,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208323,11,12812,700362,,12812,12812,RUA INCIO GOMES DA SILVA,155
8647,0,0,,11482,0.00000000,,11,11,1,3,6,4,4,5,2,2,1,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208027,2,13087,37770,,13087,13087,RUA ANTNIO PEREIRA FRUTUOSO,106
8648,0,0,,11483,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208028,2,13088,34967,,13088,13088,RUA NELY VIEIRA DE LACERDA,81
8649,0,0,,11484,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208029,2,13089,13439,,13089,13089,AVENIDA JOS HAMILTON ALVES,74
8650,0,0,,11486,0.00000000,,11,11,1,3,6,4,4,5,2,4,3,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208031,2,13093,14133,,13093,13093,RUA RAIMUNDO DA SILVA RIBEIRO,177
8651,0,0,,9664,0.00000000,,11,11,1,2,2,1,2,5,2,2,2,4,4,4,4,6,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,207833,7,10672,13455,,10672,10672,RUA MARIA DA CONCEIO CUNHA,268
8652,0,0,,11488,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,208033,2,13095,13323,,13095,13095,RUA HORCIO ALMEIDA,204
8653,0,0,,11491,0.00000000,,11,11,1,3,6,4,4,2,2,3,3,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208036,2,13099,14133,,13099,13099,RUA RAIMUNDO DA SILVA RIBEIRO,129
