nomelograd,arvore,bancos,pontoonibu,pontotaxi,pontomotot,semaforo,trechos,faixapedes
"RUA SEM DENOMINAÇÃO 
264
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
265
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
266
1",4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
267
6",6,0,0,0,0,0,6,0
"RUA SEM DENOMINAÇÃO 
268
1",4,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
270
3",4,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
271
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
272
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
273
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
274
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
275
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
276
5",11,0,0,0,0,0,5,0
"RUA SEM DENOMINAÇÃO 
278
1",3,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
279
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
280
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
281
8",19,0,0,0,0,0,19,0
"RUA SEM DENOMINAÇÃO 
282
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
283
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
284
2",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
285
2",4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
286
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
287
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
288
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
289
1",0,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
290
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
291
1",4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
292
8",20,0,0,0,0,0,9,0
"RUA SEM DENOMINAÇÃO 
293
2",4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
294
4",4,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
295
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
296
1",3,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
297
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
298
2",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
299
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
300
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
301
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
302
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
303
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
304
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
305
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
306
1",7,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
307
1",3,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
308
2",6,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
309
1",3,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
310
1",4,0,0,0,0,0,1,0
RUA SEM DENOMINAÇÃO 2167,11,0,0,0,0,0,7,0
RUA SEM DENOMINAÇÃO 961,3,0,0,0,0,0,3,0
RUA SEMEÃO LEAL,2,0,0,0,0,0,2,1
RUA SENADOR EPITÁCIO PESSOA CAVALCANTE,15,0,0,0,0,0,9,0
RUA SENADOR JOÃO CAVALCANTI DE ARRUDA,44,0,3,1,1,0,24,0
RUA SENADOR NEREU RAMOS,8,0,0,0,0,0,4,0
RUA SENADOR ROBERT KENNEDY,29,0,0,0,0,0,12,0
RUA SENADOR TEOTÔNIO VILELA,4,0,0,0,0,0,2,0
RUA SENHOR DO BONFIM,3,0,0,0,0,0,3,0
RUA SÉRGIO MURILO FLORENÃO,7,0,0,0,0,0,6,0
RUA SÉRGIO RODRIGUES DE OLIVEIRA,4,0,0,0,0,0,2,0
RUA SÉRGIO URBANO PINTO FONSÊCA,5,0,0,0,0,0,3,0
RUA SETE DE SETEMBRO,13,5,0,2,1,2,7,2
RUA SETENTA E OITO,15,0,0,0,0,0,7,0
RUA SEVERINA BARRETO PIMENTEIRA,7,0,0,0,0,0,5,0
RUA SEVERINA BARROS E SILVA,13,0,0,0,0,0,4,0
RUA SEVERINA DA CONCEIÇÃO,2,0,0,0,0,0,11,0
RUA SEVERINA DE ALMEIDA CASTRO,3,0,0,0,0,0,2,0
RUA SEVERINA LIRA DE GUSMÃO,24,0,0,0,0,0,10,0
RUA SEVERINA MARIA DA CONCEIÇÃO,2,0,0,0,0,0,1,0
RUA SEVERINA MARTINS DE ARAÚJO,4,0,0,0,0,0,2,0
RUA SEVERINA MOREIRA PINTO,3,0,0,0,0,0,1,0
RUA SEVERINA PEREIRA DE MELO,4,0,0,0,0,0,3,0
RUA SEVERINA RAMOS DE ANDRADE,4,0,0,0,0,0,1,0
RUA SEVERINA SANTA SALES,3,0,0,0,0,0,3,0
RUA SEVERINA SOUZA SALES,3,0,0,0,0,0,2,0
RUA SEVERINO ALVES DA FONSECA,2,0,0,0,0,0,1,0
RUA SEVERINO ALVES DE ALBUQUERQUE,7,0,0,0,0,0,5,0
RUA SEVERINO AURÉLIO DE SOUSA,10,0,0,0,0,0,5,0
RUA SEVERINO BERNADO,10,0,0,0,0,0,4,0
RUA SEVERINO CÂNDIDO FERNANDES,9,0,0,0,0,0,7,0
RUA SEVERINO CAVALCANTI DE ALBUQUERQUE,4,0,0,0,0,0,1,0
RUA SEVERINO DA CONCEIÇÃO,13,0,0,0,0,0,7,0
RUA SEVERINO DE BRANCO,8,0,0,0,0,0,5,0
RUA SEVERINO FELIPE DE SOUZA,4,0,0,0,0,0,2,0
RUA SEVERINO FERNANDES DE OLIVEIRA,8,0,0,0,0,0,4,0
RUA SEVERINO FIGUEIRÊDO,4,0,0,0,0,0,1,0
RUA SEVERINO FRANCISCO GAMA,2,0,0,0,0,0,2,0
RUA SEVERINO GAUDÊNCIO,2,0,0,0,0,0,2,0
RUA SEVERINO GONÇALVES DE MENEZES,8,0,0,0,0,0,4,0
RUA SEVERINO HERCULANO DE MELO,4,0,0,0,0,0,2,0
RUA SEVERINO HERMÍNIO DE CARVALHO,15,0,0,0,0,0,10,0
RUA SEVERINO INÁCIO MINÁ SOBRINHO,1,0,0,0,0,0,1,0
RUA SEVERINO JOSÉ DE BRITO,7,0,0,0,0,0,4,0
RUA SEVERINO LOPES BARBOSA,7,0,0,0,0,0,3,0
RUA SEVERINO LUCENA VAZ RIBEIRO,8,0,0,0,0,0,4,0
RUA SEVERINO MAIA MUNIZ,3,0,0,0,0,0,1,0
RUA SEVERINO MARQUES DE OLIVEIRA,2,0,0,0,0,0,1,0
RUA SEVERINO MARTINS,4,0,0,0,0,0,1,0
RUA SEVERINO MATIAS DA SILVA,2,0,0,0,0,0,1,0
RUA SEVERINO MONTEIRO VIANA,7,0,0,0,0,0,4,0
RUA SEVERINO PEREIRA DE CASTRO,3,0,0,0,0,0,2,0
RUA SEVERINO PIMENTEL,39,0,0,0,0,0,18,0
RUA SEVERINO PROCÓPIO DE SOUTO,4,0,0,0,0,0,4,0
RUA SEVERINO RAMOS DE FREITAS,2,0,0,0,0,0,1,0
RUA SEVERINO RAMOS DE MEDEIROS,2,0,0,0,0,0,1,0
RUA SEVERINO RODRIGUES DE ALBUQUERQUE,6,0,0,0,0,0,6,0
RUA SEVERINO RODRIGUES E SILVA,15,0,0,0,0,0,9,0
RUA SEVERINO SOUZA SANTOS,4,0,0,0,0,0,1,0
RUA SEVERINO TRINDADE,21,3,0,0,0,0,7,0
RUA SEVERINO VALERIANO DE OLIVEIRA,12,0,0,0,0,0,9,0
RUA SEVERINO VERÔNICA,39,0,0,0,0,2,16,0
RUA SEVERINO VICENTE DOS SANTOS,2,0,0,0,0,0,1,0
RUA SEVERINO VICTOR DE LIMA,2,0,0,0,0,0,1,0
RUA SEVERINO VIEIRA,2,0,0,0,0,0,1,0
RUA SEZINIO UCHÔA,7,0,0,0,0,0,3,0
RUA SILVA BARBOSA,10,0,1,0,0,0,5,0
RUA SILVA JARDIM,24,0,0,0,0,0,17,0
RUA SÍLVIO ROMERO,11,0,1,0,0,0,6,0
RUA SIMÃO BOLÍVAR,18,0,3,0,0,0,9,0
RUA SINDICALISTA MOISÉS LIRA BRAGA,2,0,0,0,0,0,1,0
RUA SINDULFO MONTENEGRO,9,0,0,0,0,0,6,0
RUA SINHÁ ALVES,7,0,0,0,0,0,2,0
RUA SINHAZINHA CELINO,3,0,0,0,0,0,1,0
RUA SINHAZINHA DE OLIVEIRA,25,0,0,0,0,0,10,0
RUA SIQUEIRA CAMPOS,42,0,1,0,1,6,24,2
RUA SOBRAL,3,0,0,0,0,0,1,0
RUA SOLON DE LUCENA,2,0,0,0,0,0,2,0
RUA SÔNIA RIBEIRO,2,0,0,0,0,0,1,0
RUA SOUZA,9,0,0,0,0,0,6,0
RUA STÊNIO MOZART BEZERRA DE LIMA,21,0,2,0,0,0,15,0
RUA SUBTENENTE JOÃO ALVES DE ALMEIDA,8,0,0,0,0,0,3,0
RUA SUÊNIA PEREIRA NEVES,17,0,0,0,0,0,9,0
RUA SULEYMAN HERMANN  DE MEDEIROS OLIVEIRA,2,0,0,0,0,0,1,0
RUA SULPINO COLAÇO,6,0,0,0,0,0,3,0
RUA TABELIÃO SEVERINO LUCAS DE LACERDA,3,0,0,0,0,0,1,0
RUA TÂNIA MARGARIDA AIRES MACIEL,4,0,0,0,0,0,3,0
RUA TAVARES CANDEIAS,5,0,0,0,0,0,2,0
RUA TAVARES CAVALCANTE,12,0,6,1,1,1,8,0
RUA TEIXEIRA DE FREITAS,14,0,0,0,0,1,7,0
RUA TELEGRAFISTA JOSÉ TÁVORA,5,0,0,0,0,0,2,0
RUA TENENTE ADELINO BARBOSA DE MELO,10,0,0,0,0,0,6,0
RUA TENENTE HARLLANDO ROCHA DO NASCIMENTO,4,0,0,0,0,0,2,0
RUA TEODOMIRO FREIRE DIAS,3,0,0,0,0,0,1,0
RUA TERCINO MARCELINO DE OLIVEIRA,11,0,0,0,0,0,5,0
RUA TERESINA,4,0,0,0,0,0,2,0
RUA TERESÓPOLIS,4,0,0,0,0,0,2,0
RUA TEREZA NEUMA P. PEDROSA,3,0,0,0,0,0,2,0
RUA TEREZA NICOLAU CAVALCANTI,5,0,0,0,0,0,4,0
RUA TEREZA NOGUEIRA DE ARRUDA,8,0,0,0,0,0,3,0
RUA TEREZINHA CAMPOS NÁPOLES,1,0,0,0,0,0,1,0
RUA TEREZINHA CARLA AGRA DE MEDEIROS,2,0,0,0,0,0,1,0
RUA TEREZINHA FARIAS,10,0,0,0,0,0,4,0
RUA TEREZINHA GARCIA RIBEIRO,6,0,0,0,0,0,4,0
RUA TERTULIANO PEREIRA BARROS,3,0,0,0,0,0,2,0
RUA THEODÓSIO DE OLIVEIRA LEDO,1,0,0,0,0,0,1,0
RUA TIANGUÁ,7,0,0,0,0,0,5,0
RUA TIBÚRCIO BATISTA DA SILVA,2,0,0,0,0,0,1,0
RUA TIRADENTES,10,0,0,0,0,1,6,0
RUA TITO SODRÉ,18,0,0,0,0,0,10,0
RUA TOMAZ DE ARAÚJO,13,1,0,0,0,0,6,0
RUA TOMAZ DE SANTA ROSA,4,0,0,0,0,0,2,0
RUA TOMAZ SOARES,76,0,0,0,0,0,27,0
RUA TOMÉ DE SOUSA,24,0,2,0,1,0,21,0
RUA TRANQUILINO COELHO LEMOS,48,0,2,0,0,0,18,0
RUA TRÊS IRMÃS,55,0,1,0,0,0,29,0
RUA TREZE DE MAIO,7,0,0,1,0,3,4,1
RUA TUCURUÍ,5,0,0,0,0,0,2,0
RUA UBAJARA,11,0,0,0,0,0,6,0
RUA UBIRATAN DE MORAIS,1,0,0,0,0,0,1,0
RUA ULISSES GOMES,2,0,0,0,0,0,2,0
RUA UNIVERSITÁRIO ALEXANDRE BEZERRA,3,0,0,0,0,0,1,0
RUA V C,45,0,0,0,0,0,17,0
RUA V L,26,0,0,0,0,0,10,0
RUA VALBERGUE PEREIRA DE ARAÚJO,1,0,0,0,0,0,1,0
RUA VALDAIR PEQUENO DE MELO,12,0,0,0,0,0,9,0
RUA VALDEMAR CALIXTO PEREIRA,4,0,0,0,0,0,2,0
RUA VALDEMAR JUVINO,12,0,0,0,0,0,6,0
RUA VALDEMIRA EMÍLIA PINTO,7,0,2,0,0,0,2,0
RUA VALDEMIRO RODEMILSON DA CUNHA,5,0,0,0,0,0,4,0
RUA VALDOMIRO FERREIRA DA SILVA,2,0,0,0,0,0,1,0
RUA VALÉRIA DOS ANJOS,4,0,0,0,0,0,1,0
RUA VALERIANO FERREIRA DE MELO,10,0,0,0,0,0,6,0
RUA VALÉRIO TITO DE ARAÚJO,3,0,0,0,0,0,1,0
RUA VALTER BENVENUTO DA SILVA,54,0,11,0,0,0,34,0
RUA VARSÓVIA,10,0,1,0,0,0,4,0
RUA VD  DINAMARCA II,3,0,0,0,0,0,2,0
RUA VENÂNCIO NEIVA,4,0,0,0,1,1,4,3
RUA VENÂNCIO NOGUEIRA DA SILVA,25,0,0,0,0,0,13,0
RUA VENEZUELA,15,0,0,0,0,0,8,0
RUA VEREADOR ARTHUR VILLARIM,7,0,0,0,0,0,3,0
RUA VEREADOR AUGUSTO FERREIRA RAMOS,6,0,0,0,0,0,3,0
RUA VEREADOR BENEDITO MOTA,53,0,2,0,0,0,25,0
RUA VEREADOR HERMES FERREIRA RAMOS,2,0,0,0,0,0,1,0
RUA VEREADOR LUIZ MARIANO DA SILVA,2,0,0,0,0,0,1,0
RUA VEREADOR MANOEL UCHÔA,24,0,0,0,0,0,12,0
RUA VEREADOR MARTIN NOILTON DANTAS,5,0,0,0,0,0,3,0
RUA VEREADOR PEDRO SABINO DE FARIAS,11,0,0,0,0,0,5,0
RUA VETERINÁRIO AMÉRICO BRAGA,2,0,0,0,0,0,1,0
RUA VICENTE BARROS BRANDÃO,4,0,0,0,0,0,2,0
RUA VICENTE GOMES DE ALMEIDA,20,0,0,0,0,0,12,0
RUA VICENTE TERTULIANO BARBOSA,6,0,0,0,0,0,3,0
RUA VICEPREFEITO ANTÔNIO DE CARVALHO SOUSA,7,0,1,2,3,0,3,0
RUA VIÇOSA,5,0,1,0,0,0,2,0
RUA VIDAL DE NEGREIROS,12,0,0,0,0,1,4,1
RUA VIENA,11,0,1,0,0,0,8,0
RUA VIGÁRIO CALIXTO,118,0,28,1,2,10,61,7
RUA VIGÁRIO VIRGÍNIO,15,0,0,0,0,0,8,0
RUA VIGOLVINO WANDERLEY,10,0,1,0,1,1,6,2
RUA VILA NOVA DA RAINHA,16,0,3,2,2,2,6,4
RUA VILA VELHA,8,0,0,0,0,0,5,0
RUA VILLENEUVE HONÓRIO MAIA,4,0,0,0,0,0,2,1
RUA VINÍCIO GONZAGA DE ARAÚJO,6,0,0,0,0,0,2,0
RUA VINTE DE ABRIL,4,0,0,0,0,0,4,0
RUA VINTE E QUATRO DE MAIO,22,0,3,0,0,0,14,0
RUA VINTE E TRÊS,4,0,0,0,0,0,4,0
RUA VINTE E UM DE FEVEREIRO,6,0,0,0,0,0,3,0
RUA VIOLONISTA LUIZ GONZAGA DINIZ,0,0,0,0,0,0,1,0
RUA VIRGÍLIO PEREIRA DA SILVA,2,0,0,0,0,0,1,0
RUA VITÓRIA,3,0,0,0,0,0,2,0
RUA VITORINA BARRETO DE OLIVEIRA,4,0,0,0,0,0,1,0
RUA VIVIEN ALBUQUERQUE PESSOA,2,0,0,0,0,0,1,0
RUA VL,9,0,0,0,0,0,6,0
RUA VOLTA REDONDA,19,0,0,0,0,0,10,0
RUA WALDEMAR DA COSTA AGRA,5,0,0,0,0,0,2,0
RUA WALESCA DE LOURDES DOS ANJOS,0,0,0,0,0,0,3,0
RUA WALFREDO GOMES DE ARAÚJO,2,0,0,0,0,0,1,0
RUA WALLACE ALVES GOMES,6,0,0,0,0,0,3,0
RUA WALTER SOARES DE ANDRADE,2,0,0,0,0,0,1,0
RUA WANDA ELIZABETH,6,0,0,0,0,0,2,0
RUA WANDERLEIA RODRIGUES GAMBARRA,2,0,1,0,0,0,1,0
RUA WELLINGTON BARRETO,1,0,0,0,0,0,1,0
RUA WILLIAM ALVES GOMES,8,0,0,0,0,0,4,0
RUA WILLIAM DE OLIVIERA,13,0,0,0,0,0,7,0
RUA WILSON CÉZAR DE SOUSA,9,0,0,0,0,0,3,0
RUA YAYÁ AFONSO CAMPOS,6,0,0,0,0,0,3,0
RUA YAYÁ DE AZEVEDO DANTAS,12,0,0,0,0,0,6,0
RUA YOYÔ CAVALCANTE,29,0,0,0,0,0,15,0
RUA ZACARIAS DE SOUZA DO Ó,3,0,0,0,0,0,2,0
RUA ZACARIAS LIRA PESSOA,9,0,0,0,0,0,3,0
RUA ZACARIAS RIBEIRO DE VASCONCELOS,3,0,0,0,0,0,1,0
RUA ZEFERINO AGRA DE SOUZA,77,0,1,0,0,0,38,0
RUA ZERIFE ABRAÃO ÁRABE,2,0,0,0,0,0,1,0
RUA ZINA DE ARAÚJO LIMA,13,0,1,0,0,0,8,0
RUA ZOÉ DE BRITO SILVA,4,0,0,0,0,0,2,0
RUA ZUMBA MONTEIRO,3,0,0,0,0,0,1,0
TRAVESSA  ARIÚS,3,0,0,0,0,0,2,0
TRAVESSA AGOSTINHO DE LIMA,2,0,0,0,0,0,1,0
TRAVESSA AGRIMENSOR JOSÉ DE BRITO,5,0,0,0,0,0,3,0
TRAVESSA ALDERICO PESSOA DE OLIVEIRA,4,0,0,0,0,0,2,0
TRAVESSA ALMIRANTE ALEXANDRINO,5,0,0,0,0,0,4,0
TRAVESSA ALMIRANTE BARROSO,7,0,0,0,0,0,7,0
TRAVESSA AMÉRICO CARNEIRO,8,0,0,0,0,0,2,0
TRAVESSA ANACLETO ELOY,4,0,0,0,0,0,2,0
TRAVESSA ANTÔNIO AZEVEDO DE FARIAS,1,0,0,0,0,0,1,0
TRAVESSA APRÍGIO VELOSO,2,0,0,0,0,0,1,0
TRAVESSA ARIÚS,1,0,0,0,0,0,1,0
TRAVESSA ARNÓBIO MUNIZ DE ALBUQUERQUE,1,0,0,0,0,0,1,0
TRAVESSA AUGUSTO BORBOREMA,9,0,0,0,0,0,5,0
TRAVESSA BELO HORIZONTE,2,0,0,0,0,0,1,0
TRAVESSA BENEDITO MACHADO,1,0,0,0,0,0,1,0
TRAVESSA CANTOR  EVALDO BRAGA,5,0,0,0,0,0,4,0
TRAVESSA CAPITÃO JOÃO DE SÁ,2,0,0,0,0,0,1,0
TRAVESSA CAPITÃO MANOEL DO Ó,1,0,0,0,0,0,1,0
TRAVESSA CARLOS GOMES,2,0,0,0,0,0,1,0
TRAVESSA CARMEM MIRANDA,1,0,0,0,0,0,1,0
TRAVESSA CARNEIRO DA CUNHA,4,0,0,0,0,0,3,0
TRAVESSA CECÍLIA NUNES DE OLIVEIRA,2,0,0,0,0,0,1,0
TRAVESSA CINCO DE AGOSTO,1,0,0,0,0,0,1,0
TRAVESSA CONDE DE MONTE CRISTO,2,0,0,0,0,0,1,0
TRAVESSA CÔNEGO JOÃO BORGES,3,0,0,0,0,0,3,0
TRAVESSA CORONEL LINDOLFO DE ALBUQUERQUE,6,0,0,0,0,0,3,0
TRAVESSA CRISTIANO PALMEIRA,2,0,0,0,0,0,1,0
TRAVESSA CUREMAS,1,0,0,0,0,0,1,0
TRAVESSA DA BORBOREMA,1,0,0,0,0,0,1,0
TRAVESSA DA BORBOREMA II,1,0,0,0,0,0,1,0
TRAVESSA DAMASCO,1,0,0,0,0,0,1,0
TRAVESSA DANTAS BARRETO,2,0,0,0,0,0,2,0
TRAVESSA DEPUTADO JADER MEDEIROS,2,0,0,0,0,0,1,0
TRAVESSA DEPUTADO NOBERTO LEAL,2,0,0,0,0,0,1,0
TRAVESSA DINAMÉRICA CORREIA,1,0,0,0,0,0,1,0
TRAVESSA DO JUÁ,15,0,1,0,0,0,9,0
TRAVESSA DO TAMBOR,3,0,0,0,0,0,3,0
TRAVESSA DOUTOR EDÉSIO SILVA,4,0,0,0,0,0,3,0
TRAVESSA DOUTOR ELPÍDIO DE ALMEIDA,7,0,0,0,0,0,4,0
TRAVESSA FELIZARDO SEZEFREDO DE ALMEIDA,2,0,0,0,0,0,1,0
TRAVESSA FORIPES COUTINHO,2,0,0,0,0,0,1,0
TRAVESSA FORTALEZA,2,0,0,0,0,0,1,0
TRAVESSA FRANCISCO AFONSO DE ALBUQUERQUE,2,0,0,0,0,0,1,0
TRAVESSA FRANCISCO AFONSO DE ALBUQUERQUE I,4,0,0,0,0,0,2,0
TRAVESSA FRANKLIN ARAÚJO,1,0,0,0,0,0,1,0
TRAVESSA GENERAL NEWTON ESTILAC LEAL,2,0,0,0,0,0,1,0
TRAVESSA GOIANA,2,0,0,0,0,0,1,0
TRAVESSA IGARAÃU,2,0,0,0,0,0,1,0
TRAVESSA II FRANCISCO AFONSO DE ALBUQUERQUE,2,0,0,0,0,0,1,0
TRAVESSA JOÃO A. DA CRUZ,1,0,0,0,0,0,1,0
TRAVESSA JOÃO CAETANO DE ANDRADE,2,0,0,0,0,0,1,0
TRAVESSA JOÃO TAMANDUÁ,5,0,0,0,0,0,3,0
TRAVESSA JOAQUIM AZEVEDO,9,0,0,0,0,0,6,0
TRAVESSA JORNALISTA ASSIS CHATEAUBRIAND,1,0,0,0,1,0,1,0
TRAVESSA JOSÉ ADELINO DE MELO,1,0,0,0,0,0,1,0
TRAVESSA JOSÉ HENRIQUE DE MELO,4,0,0,0,0,0,1,0
TRAVESSA JOSÉ PEREIRA DE ARAÚJO,1,0,0,0,0,0,1,0
TRAVESSA JOSÉ PORTO,2,0,0,0,0,0,1,0
TRAVESSA JOSÉ SERAFIM DELGADO,2,0,0,0,0,0,1,0
TRAVESSA JOSINO AGRA II,5,0,0,0,0,0,3,0
TRAVESSA JUSCELINO KUBITSCHEK,4,0,0,0,0,0,2,0
TRAVESSA LUCAS ARRUDA,3,0,1,0,0,0,2,0
TRAVESSA LUIZ FERREIRA DA SILVA,4,0,0,0,0,0,2,0
TRAVESSA MANOEL BATISTA,4,0,0,0,0,0,2,0
TRAVESSA MANOEL CHAVES,1,0,0,0,0,0,1,0
TRAVESSA MARIA CÂNDIDA DA SILVA,4,0,0,0,0,0,2,0
TRAVESSA MARIA ELIZABETH SILVA,1,0,0,0,0,0,1,0
TRAVESSA MARIA LUCENA BARBOSA,2,0,0,0,0,0,1,0
TRAVESSA MARIA PEREIRA BRANDÃO,1,0,0,0,0,0,1,0
TRAVESSA MEN DE SÁ,4,0,0,0,0,0,3,0
TRAVESSA MESTRE HONÓRIO,26,0,0,0,0,0,20,0
TRAVESSA MILITÃO MARQUES,7,0,0,0,0,0,2,0
TRAVESSA MONTEVIDÉO,2,0,0,0,0,0,1,0
TRAVESSA NILO PEÇANHA,3,0,0,0,0,0,1,0
TRAVESSA ORDENEZ TROVÃO DE MELO,1,0,0,0,0,0,1,0
TRAVESSA OSWALDO CRUZ,3,0,0,0,0,0,3,0
TRAVESSA PADRE  ANCHIETA,1,0,0,0,0,0,1,0
TRAVESSA PADRE  NÓBREGA,3,0,0,0,0,0,3,0
TRAVESSA PADRE NÓBREGA,2,0,0,0,0,0,2,0
TRAVESSA PARAÍBA,8,0,0,0,1,0,6,0
TRAVESSA PAULISTA,3,0,0,0,0,0,2,0
TRAVESSA PAULO MATHIAS,8,0,0,0,0,0,6,0
TRAVESSA PEDRO ARAGÃO,3,0,0,0,0,0,1,0
TRAVESSA PEDRO BRASIL,2,0,0,0,0,0,1,0
TRAVESSA PORTUGAL,1,0,0,0,0,0,1,0
TRAVESSA PRINCESA ISABEL,4,0,0,0,0,0,2,0
TRAVESSA PROBO CÂMARA,2,0,0,0,0,0,1,0
TRAVESSA PROFESSOR HORTÊNCIO RIBEIRO,4,0,0,0,0,0,2,0
TRAVESSA PROFESSORA DJANIRA TAVARES DA SILVA,4,0,0,0,0,0,2,0
TRAVESSA PROFESSORA DULCE DA SILVA AMORIM,2,0,0,0,0,0,1,0
TRAVESSA PRUDENTE DE MORAIS,3,0,0,0,0,0,2,0
TRAVESSA SANTA  CATARINA,1,0,0,0,0,0,1,0
TRAVESSA SANTA  RITA,1,0,0,0,0,0,1,0
TRAVESSA SANTA LUZIA,3,0,0,0,0,0,3,0
TRAVESSA SANTA MARIA,1,0,0,0,0,0,1,0
TRAVESSA SANTA TEREZINHA,11,0,0,0,0,0,7,0
TRAVESSA SANTO ANTÔNIO,1,0,0,0,0,0,1,0
TRAVESSA SÃO  FRANCISCO,4,0,0,0,0,0,3,0
TRAVESSA SÃO BENEDITO,1,0,0,0,0,0,1,0
TRAVESSA SÃO DOMINGOS,1,0,0,0,0,0,1,0
TRAVESSA SÃO JACINTO,4,0,0,0,0,0,2,0
TRAVESSA SÃO JORGE,13,0,0,0,0,0,6,0
TRAVESSA SÃO JOSÉ,1,0,0,0,0,0,1,0
TRAVESSA SÃO LUIZ,2,0,0,0,0,0,1,0
TRAVESSA SÃO PEDRO,5,0,0,0,0,0,3,0
TRAVESSA SÃO RAFAEL,2,0,0,0,0,0,1,0
TRAVESSA SÃO SEVERINO,2,2,0,0,0,0,1,0
TRAVESSA SEBASTIANA PEREIRA BRANDÃO,2,0,0,0,0,0,1,0
TRAVESSA SEBASTIÃO VIEIRA DA SILVA,9,0,0,0,1,0,6,0
"TRAVESSA SEM DENOMINAÇÃO 
31",2,0,0,0,0,0,1,0
TRAVESSA SEVERINO ALVES DE ALBUQUERQUE,8,0,0,0,0,0,4,0
TRAVESSA SEVERINO DE BRANCO,4,0,0,0,0,0,4,0
TRAVESSA SEVERINO PIMENTEL,1,0,0,0,0,0,1,0
TRAVESSA SEVERINO VERÔNICA,6,0,0,0,0,0,4,0
TRAVESSA SILVA BARBOSA,2,0,0,0,0,0,1,0
TRAVESSA SILVA JARDIM,4,0,0,0,0,0,2,0
TRAVESSA SILVA JARDIM II,2,0,0,0,0,0,2,0
TRAVESSA SILVA JARDIM III,7,0,0,0,0,0,3,0
TRAVESSA SILVA JARDIM IV,2,0,0,0,0,0,2,0
TRAVESSA SÍLVIO ROMERO,1,0,0,0,0,0,1,0
TRAVESSA SINDULFO MONTENEGRO,3,0,0,0,0,0,2,0
TRAVESSA TIRADENTES,2,0,0,0,0,0,1,0
TRAVESSA TITO SODRÉ,1,0,0,0,0,0,1,0
TRAVESSA TRÊS IRMÃS,7,0,0,0,0,0,4,0
TRAVESSA ULISSES GOMES,2,0,0,0,0,0,1,0
TRAVESSA VENEZUELA,5,0,0,0,0,0,4,0
TRAVESSA VICENTE CORREIA,1,0,0,0,0,0,1,0
TRAVESSA VICENTE GOMES DE ALMEIDA,7,0,0,0,0,0,4,0
TRAVESSA VIGÁRIO CALIXTO,18,0,0,0,0,0,10,0
VILA CAVALCANTE,1,0,0,0,0,0,1,0
VILA FERROVIÁRIA,16,0,0,0,0,0,13,0
VILA SANTA CRUZ,3,0,0,0,0,0,3,0
NA,81,0,7,0,1,1,45,3
